t,r,m,c,value
1997,ROW,Sn,scrap,1153.915990475322
1998,EU27,Zn,concentrate,0.0
1998,EU27,Zn,refined_metal,3989.2215853772877
1998,EU27,Zn,scrap,3233.4201126187745
1998,EU27,Ni,concentrate,0.0
1998,EU27,Ni,refined_metal,3.4750173902149557
1998,EU27,Ni,scrap,236.6871176752742
1998,EU27,Sn,concentrate,0.0
1998,EU27,Sn,refined_metal,0.609851583720209
1998,EU27,Sn,scrap,347.5291658521536
1998,CHN,Zn,concentrate,0.0
1998,CHN,Zn,refined_metal,330.02913210850977
1998,CHN,Zn,scrap,846.0654453659804
1998,CHN,Ni,concentrate,0.0
1998,CHN,Ni,refined_metal,136.34552508466277
1998,CHN,Ni,scrap,58.106104708426656
1998,CHN,Sn,concentrate,0.0
1998,CHN,Sn,refined_metal,152.57588624786786
1998,CHN,Sn,scrap,22.726709568883837
1998,ROW,Zn,concentrate,0.0
1998,ROW,Zn,refined_metal,6402.8430666283075
1998,ROW,Zn,scrap,11531.138418717981
1998,ROW,Ni,concentrate,0.0
1998,ROW,Ni,refined_metal,425.9026263944965
1998,ROW,Ni,scrap,210.88015340804088
1998,ROW,Sn,concentrate,0.0
1998,ROW,Sn,refined_metal,1151.9229324316202
1998,ROW,Sn,scrap,1131.9846349825923
1999,EU27,Zn,concentrate,0.0
1999,EU27,Zn,refined_metal,4098.789469383704
1999,EU27,Zn,scrap,3300.7137032314176
1999,EU27,Ni,concentrate,0.0
1999,EU27,Ni,refined_metal,1.7375086951074779
1999,EU27,Ni,scrap,247.09098392872636
1999,EU27,Sn,concentrate,0.0
1999,EU27,Sn,refined_metal,0.3049257918601045
1999,EU27,Sn,scrap,397.52938594597447
1999,CHN,Zn,concentrate,0.0
1999,CHN,Zn,refined_metal,367.5493261889233
1999,CHN,Zn,scrap,972.9706824898951
1999,CHN,Ni,concentrate,0.0
1999,CHN,Ni,refined_metal,149.6565810249187
1999,CHN,Ni,scrap,60.39595237675553
1999,CHN,Sn,concentrate,0.0
1999,CHN,Sn,refined_metal,156.3327807004803
1999,CHN,Sn,scrap,26.820165546334806
1999,ROW,Zn,concentrate,0.0
1999,ROW,Zn,refined_metal,6425.041778018359
1999,ROW,Zn,scrap,11749.906500762385
1999,ROW,Ni,concentrate,0.0
1999,ROW,Ni,refined_metal,458.7646041952772
1999,ROW,Ni,scrap,233.66099027008994
1999,ROW,Sn,concentrate,0.0
1999,ROW,Sn,refined_metal,1154.8157241128733
1999,ROW,Sn,scrap,1094.0791592854418
2000,EU27,Zn,concentrate,0.0
2000,EU27,Zn,refined_metal,4191.616443876334
2000,EU27,Zn,scrap,3382.9740842391907
2000,EU27,Ni,concentrate,0.0
2000,EU27,Ni,refined_metal,0.8687543475537389
2000,EU27,Ni,scrap,254.44231467808666
2000,EU27,Sn,concentrate,0.0
2000,EU27,Sn,refined_metal,0.15246289593005224
2000,EU27,Sn,scrap,441.3066143196099
2000,CHN,Zn,concentrate,0.0
2000,CHN,Zn,refined_metal,406.53491153160473
2000,CHN,Zn,scrap,1094.64043940293
2000,CHN,Ni,concentrate,0.0
2000,CHN,Ni,refined_metal,162.15760183936078
2000,CHN,Ni,scrap,62.922538148312356
2000,CHN,Sn,concentrate,0.0
2000,CHN,Sn,refined_metal,160.5395244099119
2000,CHN,Sn,scrap,27.778885885294983
2000,ROW,Zn,concentrate,0.0
2000,ROW,Zn,refined_metal,6411.166292205404
2000,ROW,Zn,scrap,11972.22536320864
2000,ROW,Ni,concentrate,0.0
2000,ROW,Ni,refined_metal,487.85838087408854
2000,ROW,Ni,scrap,260.8087909509836
2000,ROW,Sn,concentrate,0.0
2000,ROW,Sn,refined_metal,1158.017062326377
2000,ROW,Sn,scrap,1065.872498524679
2001,EU27,Zn,concentrate,0.0
2001,EU27,Zn,refined_metal,4297.434306804848
2001,EU27,Zn,scrap,3462.1582105020525
2001,EU27,Ni,concentrate,0.0
2001,EU27,Ni,refined_metal,0.43437717377686946
2001,EU27,Ni,scrap,263.4512031325122
2001,EU27,Sn,concentrate,0.0
2001,EU27,Sn,refined_metal,0.07623144796502612
2001,EU27,Sn,scrap,498.09177850079845
2001,CHN,Zn,concentrate,0.0
2001,CHN,Zn,refined_metal,446.84236148463947
2001,CHN,Zn,scrap,1240.0100077345232
2001,CHN,Ni,concentrate,0.0
2001,CHN,Ni,refined_metal,171.35019680591145
2001,CHN,Ni,scrap,65.57066708205141
2001,CHN,Sn,concentrate,0.0
2001,CHN,Sn,refined_metal,164.27642001664145
2001,CHN,Sn,scrap,28.433360746846155
2001,ROW,Zn,concentrate,0.0
2001,ROW,Zn,refined_metal,6434.244380161445
2001,ROW,Zn,scrap,12184.756053468938
2001,ROW,Ni,concentrate,0.0
2001,ROW,Ni,refined_metal,519.2325641175
2001,ROW,Ni,scrap,287.72457558400157
2001,ROW,Sn,concentrate,0.0
2001,ROW,Sn,refined_metal,1157.1050379050841
2001,ROW,Sn,scrap,1025.4590877117223
2002,EU27,Zn,concentrate,0.0
2002,EU27,Zn,refined_metal,4405.043504356586
2002,EU27,Zn,scrap,3512.253543160433
2002,EU27,Ni,concentrate,0.0
2002,EU27,Ni,refined_metal,0.21718858688843473
2002,EU27,Ni,scrap,272.5287413650706
2002,EU27,Sn,concentrate,0.0
2002,EU27,Sn,refined_metal,0.03811572398251306
2002,EU27,Sn,scrap,558.7808918375338
2002,CHN,Zn,concentrate,0.0
2002,CHN,Zn,refined_metal,488.4714680215062
2002,CHN,Zn,scrap,1543.069055518837
2002,CHN,Ni,concentrate,0.0
2002,CHN,Ni,refined_metal,179.41486580468114
2002,CHN,Ni,scrap,68.59032993363103
2002,CHN,Sn,concentrate,0.0
2002,CHN,Sn,refined_metal,168.56965663413297
2002,CHN,Sn,scrap,30.810827205231934
2002,ROW,Zn,concentrate,0.0
2002,ROW,Zn,refined_metal,6512.884817687659
2002,ROW,Zn,scrap,12278.728230466451
2002,ROW,Ni,concentrate,0.0
2002,ROW,Ni,refined_metal,560.4135517254139
2002,ROW,Ni,scrap,315.69972950003233
2002,ROW,Sn,concentrate,0.0
2002,ROW,Sn,refined_metal,1159.5403495574753
2002,ROW,Sn,scrap,979.7057959241423
2003,EU27,Zn,concentrate,0.0
2003,EU27,Zn,refined_metal,4532.66503541086
2003,EU27,Zn,scrap,3688.7528530874088
2003,EU27,Ni,concentrate,0.0
2003,EU27,Ni,refined_metal,0.457337290400914
2003,EU27,Ni,scrap,284.93613733043173
2003,EU27,Sn,concentrate,0.0
2003,EU27,Sn,refined_metal,0.01905786199125653
2003,EU27,Sn,scrap,618.1688515347346
2003,CHN,Zn,concentrate,0.0
2003,CHN,Zn,refined_metal,531.2345972729206
2003,CHN,Zn,scrap,1940.2490126678017
2003,CHN,Ni,concentrate,0.0
2003,CHN,Ni,refined_metal,187.30660989969198
2003,CHN,Ni,scrap,71.78419063781105
2003,CHN,Sn,concentrate,0.0
2003,CHN,Sn,refined_metal,172.90855277915102
2003,CHN,Sn,scrap,32.04453460863884
2003,ROW,Zn,concentrate,0.0
2003,ROW,Zn,refined_metal,6582.946782749785
2003,ROW,Zn,scrap,12163.932352549496
2003,ROW,Ni,concentrate,0.0
2003,ROW,Ni,refined_metal,575.7270591573931
2003,ROW,Ni,scrap,342.6489987882801
2003,ROW,Sn,concentrate,0.0
2003,ROW,Sn,refined_metal,1158.661066175923
2003,ROW,Sn,scrap,936.8303307303522
2004,EU27,Zn,concentrate,0.0
2004,EU27,Zn,refined_metal,4660.31989967275
2004,EU27,Zn,scrap,3838.3252564226977
2004,EU27,Ni,concentrate,0.0
2004,EU27,Ni,refined_metal,3.1068134712933237
2004,EU27,Ni,scrap,298.3677154588389
2004,EU27,Sn,concentrate,0.0
2004,EU27,Sn,refined_metal,0.009528930995628265
2004,EU27,Sn,scrap,672.5122136613006
2004,CHN,Zn,concentrate,0.0
2004,CHN,Zn,refined_metal,575.460870631519
2004,CHN,Zn,scrap,2555.1903875520547
2004,CHN,Ni,concentrate,0.0
2004,CHN,Ni,refined_metal,195.43745675484388
2004,CHN,Ni,scrap,75.38821942518598
2004,CHN,Sn,concentrate,0.0
2004,CHN,Sn,refined_metal,177.73155874922014
2004,CHN,Sn,scrap,35.04947120905459
2004,ROW,Zn,concentrate,0.0
2004,ROW,Zn,refined_metal,6634.784320713414
2004,ROW,Zn,scrap,11872.435424862597
2004,ROW,Ni,concentrate,0.0
2004,ROW,Ni,refined_metal,589.2463963926024
2004,ROW,Ni,scrap,370.31664966020435
2004,ROW,Sn,concentrate,0.0
2004,ROW,Sn,refined_metal,1156.4476971017912
2004,ROW,Sn,scrap,897.8577726684266
2005,EU27,Zn,concentrate,0.0
2005,EU27,Zn,refined_metal,4801.27314731956
2005,EU27,Zn,scrap,3976.3734644425836
2005,EU27,Ni,concentrate,0.0
2005,EU27,Ni,refined_metal,4.328402891830643
2005,EU27,Ni,scrap,315.0442763326317
2005,EU27,Sn,concentrate,0.0
2005,EU27,Sn,refined_metal,0.004764465497814133
2005,EU27,Sn,scrap,726.7443678626722
2005,CHN,Zn,concentrate,0.0
2005,CHN,Zn,refined_metal,620.6805415193733
2005,CHN,Zn,scrap,3297.3666286064913
2005,CHN,Ni,concentrate,0.0
2005,CHN,Ni,refined_metal,203.9614873782393
2005,CHN,Ni,scrap,78.76024426523784
2005,CHN,Sn,concentrate,0.0
2005,CHN,Sn,refined_metal,182.69507606596335
2005,CHN,Sn,scrap,43.86154759805761
2005,ROW,Zn,concentrate,0.0
2005,ROW,Zn,refined_metal,6707.321380062234
2005,ROW,Zn,scrap,11477.45236442425
2005,ROW,Ni,concentrate,0.0
2005,ROW,Ni,refined_metal,605.1959288682107
2005,ROW,Ni,scrap,397.0283789108913
2005,ROW,Sn,concentrate,0.0
2005,ROW,Sn,refined_metal,1152.4095720921682
2005,ROW,Sn,scrap,853.8447376184083
2006,EU27,Zn,concentrate,0.0
2006,EU27,Zn,refined_metal,4942.6438510274875
2006,EU27,Zn,scrap,3980.0672657618625
2006,EU27,Ni,concentrate,0.0
2006,EU27,Ni,refined_metal,2.1642014459153214
2006,EU27,Ni,scrap,337.3458049259299
2006,EU27,Sn,concentrate,0.0
2006,EU27,Sn,refined_metal,0.0023822327489070663
2006,EU27,Sn,scrap,759.2161384569065
2006,CHN,Zn,concentrate,0.0
2006,CHN,Zn,refined_metal,667.0200749445427
2006,CHN,Zn,scrap,3935.875527124007
2006,CHN,Ni,concentrate,0.0
2006,CHN,Ni,refined_metal,212.6851869904974
2006,CHN,Ni,scrap,82.77892399873097
2006,CHN,Sn,concentrate,0.0
2006,CHN,Sn,refined_metal,188.08862869357517
2006,CHN,Sn,scrap,82.69871905261019
2006,ROW,Zn,concentrate,0.0
2006,ROW,Zn,refined_metal,6766.311239260498
2006,ROW,Zn,scrap,11334.623571841792
2006,ROW,Ni,concentrate,0.0
2006,ROW,Ni,refined_metal,624.3315811044512
2006,ROW,Ni,scrap,419.62612025193494
2006,ROW,Sn,concentrate,0.0
2006,ROW,Sn,refined_metal,1150.5138214387625
2006,ROW,Sn,scrap,802.1753598301314
2007,EU27,Zn,concentrate,0.0
2007,EU27,Zn,refined_metal,5029.413912944759
2007,EU27,Zn,scrap,4035.7254466333466
2007,EU27,Ni,concentrate,0.0
2007,EU27,Ni,refined_metal,3.237264406737915
2007,EU27,Ni,scrap,365.4079261011093
2007,EU27,Sn,concentrate,0.0
2007,EU27,Sn,refined_metal,0.0011911163744535332
2007,EU27,Sn,scrap,779.5773581029299
2007,CHN,Zn,concentrate,0.0
2007,CHN,Zn,refined_metal,714.9424618800833
2007,CHN,Zn,scrap,4422.2738224490295
2007,CHN,Ni,concentrate,0.0
2007,CHN,Ni,refined_metal,221.30731457180124
2007,CHN,Ni,scrap,87.22684599065028
2007,CHN,Sn,concentrate,0.0
2007,CHN,Sn,refined_metal,193.73971621034406
2007,CHN,Sn,scrap,135.0977398317819
2007,ROW,Zn,concentrate,0.0
2007,ROW,Zn,refined_metal,6833.078044780273
2007,ROW,Zn,scrap,11308.563420343802
2007,ROW,Ni,concentrate,0.0
2007,ROW,Ni,refined_metal,641.2281889539236
2007,ROW,Ni,scrap,438.1940226588555
2007,ROW,Sn,concentrate,0.0
2007,ROW,Sn,refined_metal,1146.7327374562292
2007,ROW,Sn,scrap,749.6458487639712
2008,EU27,Zn,concentrate,0.0
2008,EU27,Zn,refined_metal,5109.321849323456
2008,EU27,Zn,scrap,4123.984521004881
2008,EU27,Ni,concentrate,0.0
2008,EU27,Ni,refined_metal,4.137239138348097
2008,EU27,Ni,scrap,395.4090688613608
2008,EU27,Sn,concentrate,0.0
2008,EU27,Sn,refined_metal,0.0005955581872267666
2008,EU27,Sn,scrap,795.5702933851242
2008,CHN,Zn,concentrate,0.0
2008,CHN,Zn,refined_metal,764.5900241687657
2008,CHN,Zn,scrap,4689.784730221809
2008,CHN,Ni,concentrate,0.0
2008,CHN,Ni,refined_metal,231.55927341037875
2008,CHN,Ni,scrap,92.78124321307396
2008,CHN,Sn,concentrate,0.0
2008,CHN,Sn,refined_metal,199.70015364575494
2008,CHN,Sn,scrap,180.7479821423768
2008,ROW,Zn,concentrate,0.0
2008,ROW,Zn,refined_metal,6907.710327173481
2008,ROW,Zn,scrap,11486.138079712757
2008,ROW,Ni,concentrate,0.0
2008,ROW,Ni,refined_metal,662.0861839238607
2008,ROW,Ni,scrap,455.6934748956469
2008,ROW,Sn,concentrate,0.0
2008,ROW,Sn,refined_metal,1145.4210545988276
2008,ROW,Sn,scrap,708.8208078956279
2009,EU27,Zn,concentrate,0.0
2009,EU27,Zn,refined_metal,5224.994838310993
2009,EU27,Zn,scrap,4207.241954266948
2009,EU27,Ni,concentrate,0.0
2009,EU27,Ni,refined_metal,16.52976718983996
2009,EU27,Ni,scrap,421.63482744094847
2009,EU27,Sn,concentrate,0.0
2009,EU27,Sn,refined_metal,1.3341068692559845
2009,EU27,Sn,scrap,810.389324649407
2009,CHN,Zn,concentrate,0.0
2009,CHN,Zn,refined_metal,815.1237316795936
2009,CHN,Zn,scrap,4976.247957224565
2009,CHN,Ni,concentrate,0.0
2009,CHN,Ni,refined_metal,244.11499325757595
2009,CHN,Ni,scrap,98.67978007359241
2009,CHN,Sn,concentrate,0.0
2009,CHN,Sn,refined_metal,205.328270077738
2009,CHN,Sn,scrap,201.11912170398116
2009,ROW,Zn,concentrate,0.0
2009,ROW,Zn,refined_metal,7019.5496132282715
2009,ROW,Zn,scrap,11663.318716248828
2009,ROW,Ni,concentrate,0.0
2009,ROW,Ni,refined_metal,686.3142670735074
2009,ROW,Ni,scrap,478.0352129066671
2009,ROW,Sn,concentrate,0.0
2009,ROW,Sn,refined_metal,1143.312397210952
2009,ROW,Sn,scrap,694.753921989361
2010,EU27,Zn,concentrate,0.0
2010,EU27,Zn,refined_metal,5331.395106372443
2010,EU27,Zn,scrap,4289.052665844343
2010,EU27,Ni,concentrate,0.0
2010,EU27,Ni,refined_metal,23.714740035496654
2010,EU27,Ni,scrap,445.4510898208346
2010,EU27,Sn,concentrate,0.0
2010,EU27,Sn,refined_metal,0.6670534346279923
2010,EU27,Sn,scrap,825.6728650380104
2010,CHN,Zn,concentrate,0.0
2010,CHN,Zn,refined_metal,866.6975210276103
2010,CHN,Zn,scrap,5202.110678578414
2010,CHN,Ni,concentrate,0.0
2010,CHN,Ni,refined_metal,255.6857753739812
2010,CHN,Ni,scrap,103.10092287540003
2010,CHN,Sn,concentrate,0.0
2010,CHN,Sn,refined_metal,211.34591566845802
2010,CHN,Sn,scrap,208.92610095572496
2010,ROW,Zn,concentrate,0.0
2010,ROW,Zn,refined_metal,7101.863366411977
2010,ROW,Zn,scrap,11921.207462218745
2010,ROW,Ni,concentrate,0.0
2010,ROW,Ni,refined_metal,710.0007930612303
2010,ROW,Ni,scrap,506.14835826969875
2010,ROW,Sn,concentrate,0.0
2010,ROW,Sn,refined_metal,1142.3194917618637
2010,ROW,Sn,scrap,693.3176815188874
2011,EU27,Zn,concentrate,0.0
2011,EU27,Zn,refined_metal,5459.5709495137435
2011,EU27,Zn,scrap,4373.740484632974
2011,EU27,Ni,concentrate,0.0
2011,EU27,Ni,refined_metal,28.366169154882318
2011,EU27,Ni,scrap,471.57491166455964
2011,EU27,Sn,concentrate,0.0
2011,EU27,Sn,refined_metal,0.33352671731399613
2011,EU27,Sn,scrap,852.1446185775608
2011,CHN,Zn,concentrate,0.0
2011,CHN,Zn,refined_metal,919.3818288248322
2011,CHN,Zn,scrap,5353.699745170584
2011,CHN,Ni,concentrate,0.0
2011,CHN,Ni,refined_metal,265.5462128104521
2011,CHN,Ni,scrap,106.2404837559117
2011,CHN,Sn,concentrate,0.0
2011,CHN,Sn,refined_metal,217.4797341653978
2011,CHN,Sn,scrap,196.9225903233906
2011,ROW,Zn,concentrate,0.0
2011,ROW,Zn,refined_metal,7190.045277912865
2011,ROW,Zn,scrap,12267.87663522139
2011,ROW,Ni,concentrate,0.0
2011,ROW,Ni,refined_metal,733.2063477924873
2011,ROW,Ni,scrap,535.4681820349858
2011,ROW,Sn,concentrate,0.0
2011,ROW,Sn,refined_metal,1140.2515841939462
2011,ROW,Sn,scrap,701.0207202253797
2012,EU27,Zn,concentrate,0.0
2012,EU27,Zn,refined_metal,5634.768009474087
2012,EU27,Zn,scrap,4491.387811797429
2012,EU27,Ni,concentrate,0.0
2012,EU27,Ni,refined_metal,33.67413791745531
2012,EU27,Ni,scrap,492.5745025777585
2012,EU27,Sn,concentrate,0.0
2012,EU27,Sn,refined_metal,0.16676335865699807
2012,EU27,Sn,scrap,891.0401154703108
2012,CHN,Zn,concentrate,0.0
2012,CHN,Zn,refined_metal,973.5926564766802
2012,CHN,Zn,scrap,5403.185336686629
2012,CHN,Ni,concentrate,0.0
2012,CHN,Ni,refined_metal,273.84734356579975
2012,CHN,Ni,scrap,109.16277350317276
2012,CHN,Sn,concentrate,0.0
2012,CHN,Sn,refined_metal,223.61854141245163
2012,CHN,Sn,scrap,174.46722492526536
2012,ROW,Zn,concentrate,0.0
2012,ROW,Zn,refined_metal,7312.414194160501
2012,ROW,Zn,scrap,12697.040579889064
2012,ROW,Ni,concentrate,0.0
2012,ROW,Ni,refined_metal,755.4516971174039
2012,ROW,Ni,scrap,572.8386502887788
2012,ROW,Sn,concentrate,0.0
2012,ROW,Sn,refined_metal,1139.0385609225111
2012,ROW,Sn,scrap,707.145980175773
2013,EU27,Zn,concentrate,0.0
2013,EU27,Zn,refined_metal,5834.415717270647
2013,EU27,Zn,scrap,4639.617928811655
2013,EU27,Ni,concentrate,0.0
2013,EU27,Ni,refined_metal,41.292552265327906
2013,EU27,Ni,scrap,506.694074295835
2013,EU27,Sn,concentrate,0.0
2013,EU27,Sn,refined_metal,0.08338167932849903
2013,EU27,Sn,scrap,940.6395784403583
2013,CHN,Zn,concentrate,0.0
2013,CHN,Zn,refined_metal,1028.0976058727263
2013,CHN,Zn,scrap,5416.618318329137
2013,CHN,Ni,concentrate,0.0
2013,CHN,Ni,refined_metal,281.73262377094477
2013,CHN,Ni,scrap,112.05409330467006
2013,CHN,Sn,concentrate,0.0
2013,CHN,Sn,refined_metal,230.0029489281561
2013,CHN,Sn,scrap,152.57324703730688
2013,ROW,Zn,concentrate,0.0
2013,ROW,Zn,refined_metal,7437.039053357585
2013,ROW,Zn,scrap,13145.228434865268
2013,ROW,Ni,concentrate,0.0
2013,ROW,Ni,refined_metal,777.6767079596029
2013,ROW,Ni,scrap,620.1536471744928
2013,ROW,Sn,concentrate,0.0
2013,ROW,Sn,refined_metal,1139.436568349569
2013,ROW,Sn,scrap,702.3342880553366
2014,EU27,Zn,concentrate,0.0
2014,EU27,Zn,refined_metal,6038.179227401477
2014,EU27,Zn,scrap,4947.440357402856
2014,EU27,Ni,concentrate,0.0
2014,EU27,Ni,refined_metal,53.225492333265734
2014,EU27,Ni,scrap,518.7030527589947
2014,EU27,Sn,concentrate,0.0
2014,EU27,Sn,refined_metal,0.04169083966424952
2014,EU27,Sn,scrap,991.6561862815275
2014,CHN,Zn,concentrate,0.0
2014,CHN,Zn,refined_metal,1082.3549896148934
2014,CHN,Zn,scrap,5336.531618583476
2014,CHN,Ni,concentrate,0.0
2014,CHN,Ni,refined_metal,292.0923657365833
2014,CHN,Ni,scrap,115.26026523709288
2014,CHN,Sn,concentrate,0.0
2014,CHN,Sn,refined_metal,236.00974186039494
2014,CHN,Sn,scrap,127.01355083054213
2014,ROW,Zn,concentrate,0.0
2014,ROW,Zn,refined_metal,7553.85503267056
2014,ROW,Zn,scrap,13541.979200077476
2014,ROW,Ni,concentrate,0.0
2014,ROW,Ni,refined_metal,801.6140463459258
2014,ROW,Ni,scrap,672.2369780520219
2014,ROW,Sn,concentrate,0.0
2014,ROW,Sn,refined_metal,1137.2179953762138
2014,ROW,Sn,scrap,700.3416983284295
2015,EU27,Zn,concentrate,0.0
2015,EU27,Zn,refined_metal,6225.937413923552
2015,EU27,Zn,scrap,5221.907763886407
2015,EU27,Ni,concentrate,0.0
2015,EU27,Ni,refined_metal,69.50945064222373
2015,EU27,Ni,scrap,529.8728439766962
2015,EU27,Sn,concentrate,0.0
2015,EU27,Sn,refined_metal,0.02084541983212476
2015,EU27,Sn,scrap,1044.6824939193027
2015,CHN,Zn,concentrate,0.0
2015,CHN,Zn,refined_metal,1136.492401652233
2015,CHN,Zn,scrap,5109.759967648148
2015,CHN,Ni,concentrate,0.0
2015,CHN,Ni,refined_metal,305.23025045235727
2015,CHN,Ni,scrap,118.52944580204738
2015,CHN,Sn,concentrate,0.0
2015,CHN,Sn,refined_metal,242.2813644546966
2015,CHN,Sn,scrap,102.11701595702955
2015,ROW,Zn,concentrate,0.0
2015,ROW,Zn,refined_metal,7670.387937743986
2015,ROW,Zn,scrap,14134.472055498387
2015,ROW,Ni,concentrate,0.0
2015,ROW,Ni,refined_metal,828.4310180814316
2015,ROW,Ni,scrap,727.9131359326068
2015,ROW,Sn,concentrate,0.0
2015,ROW,Sn,refined_metal,1137.381254884214
2015,ROW,Sn,scrap,696.0325727641264
2016,EU27,Zn,concentrate,0.0
2016,EU27,Zn,refined_metal,6416.579817366364
2016,EU27,Zn,scrap,5713.252729739799
2016,EU27,Ni,concentrate,0.0
2016,EU27,Ni,refined_metal,89.73672781111048
2016,EU27,Ni,scrap,538.2186003705228
2016,EU27,Sn,concentrate,0.0
2016,EU27,Sn,refined_metal,0.01042270991606238
2016,EU27,Sn,scrap,1094.9091219244906
2016,CHN,Zn,concentrate,0.0
2016,CHN,Zn,refined_metal,1191.0266498806193
2016,CHN,Zn,scrap,4824.611445396624
2016,CHN,Ni,concentrate,0.0
2016,CHN,Ni,refined_metal,320.5751954884207
2016,CHN,Ni,scrap,122.6649488015097
2016,CHN,Sn,concentrate,0.0
2016,CHN,Sn,refined_metal,248.44445991656187
2016,CHN,Sn,scrap,80.49621193036305
2016,ROW,Zn,concentrate,0.0
2016,ROW,Zn,refined_metal,7803.273694390384
2016,ROW,Zn,scrap,14583.078039088741
2016,ROW,Ni,concentrate,0.0
2016,ROW,Ni,refined_metal,857.5517985628354
2016,ROW,Ni,scrap,788.2566704899469
2016,ROW,Sn,concentrate,0.0
2016,ROW,Sn,refined_metal,1136.448572218726
2016,ROW,Sn,scrap,691.5396274975143
2017,EU27,Zn,concentrate,0.0
2017,EU27,Zn,refined_metal,6619.862429518059
2017,EU27,Zn,scrap,6183.782304141716
2017,EU27,Ni,concentrate,0.0
2017,EU27,Ni,refined_metal,108.28308379163019
2017,EU27,Ni,scrap,547.2592577994635
2017,EU27,Sn,concentrate,0.0
2017,EU27,Sn,refined_metal,0.00521135495803119
2017,EU27,Sn,scrap,1132.1004425194003
2017,CHN,Zn,concentrate,0.0
2017,CHN,Zn,refined_metal,1246.0916727131334
2017,CHN,Zn,scrap,4411.140831517175
2017,CHN,Ni,concentrate,0.0
2017,CHN,Ni,refined_metal,335.59483156328395
2017,CHN,Ni,scrap,127.17726591644293
2017,CHN,Sn,concentrate,0.0
2017,CHN,Sn,refined_metal,254.81282876654862
2017,CHN,Sn,scrap,63.315792250726645
2017,ROW,Zn,concentrate,0.0
2017,ROW,Zn,refined_metal,7953.918219941824
2017,ROW,Zn,scrap,15193.819739596594
2017,ROW,Ni,concentrate,0.0
2017,ROW,Ni,refined_metal,884.6385639906488
2017,ROW,Ni,scrap,850.7373391025172
2017,ROW,Sn,concentrate,0.0
2017,ROW,Sn,refined_metal,1136.8130491261306
2017,ROW,Sn,scrap,696.0381139995029
2018,EU27,Zn,concentrate,0.0
2018,EU27,Zn,refined_metal,6851.982116679501
2018,EU27,Zn,scrap,6572.1137597898305
2018,EU27,Ni,concentrate,0.0
2018,EU27,Ni,refined_metal,124.88902908268255
2018,EU27,Ni,scrap,552.1900213591921
2018,EU27,Sn,concentrate,0.0
2018,EU27,Sn,refined_metal,0.3105785015277742
2018,EU27,Sn,scrap,1164.695938996772
2018,CHN,Zn,concentrate,0.0
2018,CHN,Zn,refined_metal,1301.91016881493
2018,CHN,Zn,scrap,3981.0810207613918
2018,CHN,Ni,concentrate,0.0
2018,CHN,Ni,refined_metal,351.82362420224956
2018,CHN,Ni,scrap,132.29387776144512
2018,CHN,Sn,concentrate,0.0
2018,CHN,Sn,refined_metal,260.73022496897636
2018,CHN,Sn,scrap,49.125132416279996
2018,ROW,Zn,concentrate,0.0
2018,ROW,Zn,refined_metal,8134.063132283494
2018,ROW,Zn,scrap,15912.7102712336
2018,ROW,Ni,concentrate,0.0
2018,ROW,Ni,refined_metal,911.9932429222282
2018,ROW,Ni,scrap,920.0295215884803
2018,ROW,Sn,concentrate,0.0
2018,ROW,Sn,refined_metal,1135.159958949709
2018,ROW,Sn,scrap,702.4112047933825
2019,EU27,Zn,concentrate,0.0
2019,EU27,Zn,refined_metal,7088.786477567492
2019,EU27,Zn,scrap,6920.056284015536
2019,EU27,Ni,concentrate,0.0
2019,EU27,Ni,refined_metal,140.06303268371403
2019,EU27,Ni,scrap,557.1691730959562
2019,EU27,Sn,concentrate,0.0
2019,EU27,Sn,refined_metal,0.1552892507638871
2019,EU27,Sn,scrap,1194.0951609721988
2019,CHN,Zn,concentrate,0.0
2019,CHN,Zn,refined_metal,1357.2118624348268
2019,CHN,Zn,scrap,3566.2762466618046
2019,CHN,Ni,concentrate,0.0
2019,CHN,Ni,refined_metal,367.68052569867024
2019,CHN,Ni,scrap,137.8164166128503
2019,CHN,Sn,concentrate,0.0
2019,CHN,Sn,refined_metal,267.0269813757417
2019,CHN,Sn,scrap,45.52760183919
2019,ROW,Zn,concentrate,0.0
2019,ROW,Zn,refined_metal,8312.690738940346
2019,ROW,Zn,scrap,16667.246678376396
2019,ROW,Ni,concentrate,0.0
2019,ROW,Ni,refined_metal,930.0043497328595
2019,ROW,Ni,scrap,992.9364718557026
2019,ROW,Sn,concentrate,0.0
2019,ROW,Sn,refined_metal,1136.1729657448232
2019,ROW,Sn,scrap,701.6362725212417
2020,EU27,Zn,concentrate,0.0
2020,EU27,Zn,refined_metal,7332.345813266274
2020,EU27,Zn,scrap,7190.144482529668
2020,EU27,Ni,concentrate,0.0
2020,EU27,Ni,refined_metal,157.74012794390157
2020,EU27,Ni,scrap,561.8789696884141
2020,EU27,Sn,concentrate,0.0
2020,EU27,Sn,refined_metal,0.07764462538194356
2020,EU27,Sn,scrap,1227.5222701738737
2020,CHN,Zn,concentrate,0.0
2020,CHN,Zn,refined_metal,1412.4204131737192
2020,CHN,Zn,scrap,3390.8561395639786
2020,CHN,Ni,concentrate,0.0
2020,CHN,Ni,refined_metal,386.06198819825664
2020,CHN,Ni,scrap,144.22633462787522
2020,CHN,Sn,concentrate,0.0
2020,CHN,Sn,refined_metal,273.06624989080484
2020,CHN,Sn,scrap,42.69857048493593
